Term,ID,Source_Sheet,Source_DB,Gene
Measles,path:hsa05162,Gluconeogenesis,kegg,IRAK1
Measles,path:hsa05162,Gluconeogenesis,kegg,IRF7
Measles,path:hsa05162,Gluconeogenesis,kegg,IFNA1
Measles,path:hsa05162,Gluconeogenesis,kegg,TLR2
Measles,path:hsa05162,Gluconeogenesis,kegg,DDX58
Measles,path:hsa05162,Gluconeogenesis,kegg,NFKBIA
Measles,path:hsa05162,Gluconeogenesis,kegg,NFKB1
Measles,path:hsa05162,Gluconeogenesis,kegg,IFIH1
Measles,path:hsa05162,Gluconeogenesis,kegg,MAVS
Measles,path:hsa05162,Gluconeogenesis,kegg,IRF3
Measles,path:hsa05162,Gluconeogenesis,kegg,IFNB1
Measles,path:hsa05162,Gluconeogenesis,kegg,IFNAR1
Measles,path:hsa05162,Gluconeogenesis,kegg,JAK1
Measles,path:hsa05162,Gluconeogenesis,kegg,STAT1
Measles,path:hsa05162,Gluconeogenesis,kegg,IRF9
Measles,path:hsa05162,Gluconeogenesis,kegg,OAS1
Measles,path:hsa05162,Gluconeogenesis,kegg,MSN
Measles,path:hsa05162,Gluconeogenesis,kegg,CLEC4M
Measles,path:hsa05162,Gluconeogenesis,kegg,CD46
Measles,path:hsa05162,Gluconeogenesis,kegg,SLAMF1
Measles,path:hsa05162,Gluconeogenesis,kegg,IL2RA
Measles,path:hsa05162,Gluconeogenesis,kegg,IL2
Measles,path:hsa05162,Gluconeogenesis,kegg,CD3D
Measles,path:hsa05162,Gluconeogenesis,kegg,CD28
Measles,path:hsa05162,Gluconeogenesis,kegg,PIK3CA
Measles,path:hsa05162,Gluconeogenesis,kegg,AKT3
Measles,path:hsa05162,Gluconeogenesis,kegg,HSPA1A
Measles,path:hsa05162,Gluconeogenesis,kegg,EIF3H
Measles,path:hsa05162,Gluconeogenesis,kegg,STAT3
Measles,path:hsa05162,Gluconeogenesis,kegg,IL1A
Measles,path:hsa05162,Gluconeogenesis,kegg,IL6
Measles,path:hsa05162,Gluconeogenesis,kegg,IL12A
Measles,path:hsa05162,Gluconeogenesis,kegg,MX1
Measles,path:hsa05162,Gluconeogenesis,kegg,RACK1
Measles,path:hsa05162,Gluconeogenesis,kegg,CBLB
Measles,path:hsa05162,Gluconeogenesis,kegg,EIF2AK1
Measles,path:hsa05162,Gluconeogenesis,kegg,EIF2S1
Measles,path:hsa05162,Gluconeogenesis,kegg,CHUK
Measles,path:hsa05162,Gluconeogenesis,kegg,FAS
Measles,path:hsa05162,Gluconeogenesis,kegg,FASLG
Measles,path:hsa05162,Gluconeogenesis,kegg,TRAF6
Measles,path:hsa05162,Gluconeogenesis,kegg,TNFAIP3
Measles,path:hsa05162,Gluconeogenesis,kegg,FCGR2B
Measles,path:hsa05162,Gluconeogenesis,kegg,CSNK2A1
Measles,path:hsa05162,Gluconeogenesis,kegg,RCHY1
Measles,path:hsa05162,Gluconeogenesis,kegg,TP53
Measles,path:hsa05162,Gluconeogenesis,kegg,TP73
Measles,path:hsa05162,Gluconeogenesis,kegg,BBC3
Measles,path:hsa05162,Gluconeogenesis,kegg,RAB9B
Measles,path:hsa05162,Gluconeogenesis,kegg,CCND1
Measles,path:hsa05162,Gluconeogenesis,kegg,CDK2
Measles,path:hsa05162,Gluconeogenesis,kegg,CDKN1B
Measles,path:hsa05162,Gluconeogenesis,kegg,GSK3B
Measles,path:hsa05162,Gluconeogenesis,kegg,ADAR
Measles,path:hsa05162,Gluconeogenesis,kegg,MAP3K7
Measles,path:hsa05162,Gluconeogenesis,kegg,TAB2
Measles,path:hsa05162,Gluconeogenesis,kegg,IKBKE
Measles,path:hsa05162,Gluconeogenesis,kegg,TBK1
Measles,path:hsa05162,Gluconeogenesis,kegg,MAPK8
Measles,path:hsa05162,Gluconeogenesis,kegg,FOS
Measles,path:hsa05162,Gluconeogenesis,kegg,FADD
Measles,path:hsa05162,Gluconeogenesis,kegg,CASP8
Measles,path:hsa05162,Gluconeogenesis,kegg,TRADD
Measles,path:hsa05162,Gluconeogenesis,kegg,BAD
Measles,path:hsa05162,Gluconeogenesis,kegg,BAX
Measles,path:hsa05162,Gluconeogenesis,kegg,BAK1
Measles,path:hsa05162,Gluconeogenesis,kegg,CYCS
Measles,path:hsa05162,Gluconeogenesis,kegg,CASP3
Measles,path:hsa05162,Gluconeogenesis,kegg,CASP9
Measles,path:hsa05162,Gluconeogenesis,kegg,BID
Measles,path:hsa05162,Gluconeogenesis,kegg,BCL2
Measles,path:hsa05162,Gluconeogenesis,kegg,BCL2L1
Measles,path:hsa05162,Gluconeogenesis,kegg,APAF1
Measles,path:hsa05162,Gluconeogenesis,kegg,TRAF3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,WNT16...
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,APC2
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,AXIN1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,DVL1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,FZD10
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,CTNNB1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,GSK3B
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,TCF7
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,LIF
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,IL6ST
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,JAK1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,STAT3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,KLF4
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,PIK3CA
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,AKT3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,TBX3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,GRB2
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,INHBA
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ACVR1C
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SMAD2
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,BMP4
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,BMPR1A
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,MAPK1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,"NANOGP8"
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,POU5F1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SOX2
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,HRAS
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,RAF1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,MAP2K1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,FGF2
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,FGFR1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,IGF1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,IGF1R
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SMAD1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,MAPK14
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SMAD4
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,MYC
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ID1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,HESX1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ZIC3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ESRRB
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,TCF3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,LEFTY1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SKIL
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SMARCAD1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,KAT6A
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,SETDB1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,JARID2
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,REST
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,RIF1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,PAX6
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,MEIS1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,HOXA1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,LHX5
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,OTX1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,NEUROG1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,HAND1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,DLX5
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,MYF5
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ONECUT1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ISL1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ZFHX3
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,ESX1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,DUSP9
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,COMMD3-BMI1
Signaling pathways regulating pluripotency of stem cells,path:hsa04550,Gluconeogenesis,kegg,NODAL
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,ESR1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,EGFR
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,NCOA3
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,HRAS
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,ARAF
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,MAP2K1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,MAPK1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,SHC2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,GRB2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,SOS1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,JAG1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,NOTCH1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,MTOR
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,RPS6KB1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,IGF1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,IGF1R
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,ERBB2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,FOS
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,DLL3
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,PGR
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,PIK3CA
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,AKT3
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,PTEN
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,CCND1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,MYC
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,LEF1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,CSNK1A1L
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,AXIN1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,APC2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,CTNNB1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,GSK3B
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,FRAT1...
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,DVL1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,LRP6
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,FZD10
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,WNT16...
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,CDK4
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,RB1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,E2F1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,KIT
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,CDKN1A
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,NFKB2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,FGFR1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,WNT4
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,TNFSF11
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,EGF
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,BRCA1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,BRCA2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,FGF1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,HES1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,HEY1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,FLT4
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,TP53
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,GADD45G
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,BAX
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,BAK1
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,DDB2
Breast cancer,path:hsa05224,Gluconeogenesis,kegg,POLK
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,HRAS
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,ARAF
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MAP2K1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MAPK1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,SHC2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,GRB2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,SOS1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MTOR
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,RPS6KB1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,PIK3CA
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,AKT3
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CCND1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MYC
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,LEF1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CSNK1A1L
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,AXIN1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,APC2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CTNNB1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,GSK3B
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,FRAT1...
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,DVL1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,LRP6
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,FZD10
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,WNT16...
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,TP53
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDKN1A
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,GADD45G
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,BAX
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,BAK1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,DDB2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,POLK
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,TGFB1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,SMAD2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,TGFBR1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,SMAD4
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,TGFBR2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,HGF
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MET
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,TERT
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,TERC
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,GAB1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,ERBB2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDX2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDH1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CTNNA1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,JUP
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CCNE1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDK2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDKN1B
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,E2F1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,RB1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,SHH
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,BCL2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,FGFR2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,FGF1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDKN2B
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,RARB
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,RXRA
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MLH1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,MUC2
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,REG4
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,ABCB1
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,CDH17
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,EGFR
Gastric cancer,path:hsa05226,Gluconeogenesis,kegg,EGF
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,IGF1R
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,IRS1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,PIK3CA
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RAF1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,MAPK1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,HRAS
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,MAP2K1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,PTEN
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,PDPK1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,AKT3
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,TSC1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RHEB
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,EIF4EBP1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,LPIN1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RPS6KB1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RHOA
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,PRKCA
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SGK1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,107080638...
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RRAGB
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RRAGD
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RPS6KA6
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,PRKAA1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,GRB2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,DDIT4
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,EIF4E
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,ULK1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RPS6
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,TNF
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,IKBKB
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,TNFRSF1A
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SLC7A5
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SLC3A2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SOS1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,NPRL2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RNF152
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SKP2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,MIOS
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SESN2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,ATP6V1G3
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,SLC38A9
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,LAMTOR5
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,CHUK
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,IGF1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,GRB10
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,FLCN
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,FNIP2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,EIF4B
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,MTOR
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,DEPTOR
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,MLST8
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RPTOR
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,AKT1S1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,TTI1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,TELO2
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,PRR5
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,RICTOR
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,MAPKAP1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,GSK3B
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,WNT16...
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,FZD10
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,LRP6
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,DVL1
mTOR signaling pathway,path:hsa04150,Gluconeogenesis,kegg,CLIP1
