Gene,WikiPathway,BioPlanet,KEGG
CNOT6,0,1,0
PAPOLG,0,1,0
C1DP3,0,1,0
C1DP2,0,1,0
BCR,0,1,0
DAPK3,0,1,0
DAPK2,0,1,0
INSRR,0,1,0
C1QA,0,1,0
C8A,0,1,0
C8B,0,1,0
C8G,0,1,0
FCGR3A,0,1,0
FCGR3B,0,1,0
H2AC8,0,1,0
H3-3B,0,1,0
HLA-DMB,0,1,0
HLA-DOB,0,1,0
HLA-DPA1,0,1,0
HLA-DPB1,0,1,0
HLA-DRB3,0,1,0
HLA-DRB4,0,1,0
HLA-DRB5,0,1,0
SNRPD3,0,1,0
RO60,0,1,0
H4C9,0,1,0
H2AC15,0,1,0
H2AC16,0,1,0
H2AC17,0,1,0
H2BC10,0,1,0
H3C4,0,1,0
H3C3,0,1,0
H3C6,0,1,0
H3C11,0,1,0
H3C8,0,1,0
H3C12,0,1,0
H3C10,0,1,0
H3C2,0,1,0
H4C4,0,1,0
H4C6,0,1,0
H4C12,0,1,0
H4C11,0,1,0
H4C3,0,1,0
H4C8,0,1,0
H4C2,0,1,0
H4C5,0,1,0
H4C13,0,1,0
H4C7,0,1,0
H4C14,0,1,0
H3C7,0,1,0
H2AC11,0,1,0
FCGR2C,0,1,0
H2AJ,0,1,0
H2AB3,0,1,0
H2AC12,0,1,0
H2AC25,0,1,0
H2AZ2,0,1,0
H4C16,0,1,0
H3C14,0,1,0
H2AC1,0,1,0
H2BW2,0,1,0
H2AC21,0,1,0
H3Y2,0,1,0
H3Y1,0,1,0
H3-5,0,1,0
H2BC18,0,1,0
H2AB2,0,1,0
H4C15,0,1,0
H3C13,0,1,0
H2AC19,0,1,0
H2ACP1,0,1,0
CD1D,0,1,0
SERPINB10,0,1,0
SERPINB13,0,1,0
RAB7A,0,1,0
BACE2,0,1,0
ATP5MC1P5,0,1,0
NA,0,1,0
NA,0,1,0
COX6CP3,0,1,0
PRKN,0,1,0
SEPTIN5,0,1,0
UBA7,0,1,0
UBE2G1,0,1,0
UBE2G2,0,1,0
UBE2J1,0,1,0
PRPH2,0,1,0
TOMM40L,0,1,0
POLR2F,0,1,0
DNALI1,0,1,0
TBPL1,0,1,0
DNAH1,0,1,0
DNAI1,0,1,0
DCTN4,0,1,0
DNAH3,0,1,0
DNAI2,0,1,0
DNAL1,0,1,0
DNAH2,0,1,0
GLUD2,0,1,0
GFPT2,0,1,0
ACY3,0,1,0
ADSS1,0,1,0
ALAS2,0,1,0
TRDMT1,0,1,0
MTAP,0,1,0
AHCYL2,0,1,0
DNMT3L,0,1,0
ALDH1B1,0,1,0
BCAT2,0,1,0
OXCT2,0,1,0
LARS1,0,1,0
IARS2,0,1,0
VARS2,0,1,0
SETMAR,0,1,0
NSD2,0,1,0
SETD1A,0,1,0
SETD1B,0,1,0
NSD3,0,1,0
OGDHL,0,1,0
ASH1L,0,1,0
NSD1,0,1,0
COLGALT1,0,1,0
SETDB2,0,1,0
KMT5C,0,1,0
CKMT1B,0,1,0
CKMT2,0,1,0
PYCR3,0,1,0
P4HA3,0,1,0
CKMT1A,0,1,0
ALDH3B1,0,1,0
ALDH3B2,0,1,0
LCMT2,0,1,0
HEMK1,0,1,0
LCMT1,0,1,0
METTL2B,0,1,0
TRMT11,0,1,0
BUD23,0,1,0
METTL6,0,1,0
GAPDHS,0,1,0
SUCLG2P2,0,1,0
PRPS2,0,1,0
TKTL2,0,1,0
RPEL1,0,1,0
PMM2,0,1,0
MTMR1,0,1,0
MTMR2,0,1,0
MTMR6,0,1,0
MTMR7,0,1,0
PHPT1,0,1,0
GMPPA,0,1,0
FCSK,0,1,0
GANC,0,1,0
LALBA,0,1,0
B4GALT2,0,1,0
AMY1B,0,1,0
AMY1C,0,1,0
AMY2A,0,1,0
AMY2B,0,1,0
CHIA,0,1,0
CYB5R1,0,1,0
UAP1L1,0,1,0
GNPDA2,0,1,0
PI4KB,0,1,0
PIP4K2B,0,1,0
SYNJ2,0,1,0
PI4K2B,0,1,0
INPP5E,0,1,0
PIP4K2C,0,1,0
ACYP2,0,1,0
HAGHL,0,1,0
MTHFD1L,0,1,0
MTHFD2L,0,1,0
ACSM3,0,1,0
ACSM5,0,1,0
BDH2,0,1,0
ACSM2A,0,1,0
ACSM4,0,1,0
LHPP,0,1,0
CA1,0,1,0
CA3,0,1,0
CA5A,0,1,0
CA7,0,1,0
CA14,0,1,0
ABO,0,1,0
AK1,0,1,0
AK2,0,1,0
AK4,0,1,0
ALAD,0,1,0
ALPP,0,1,0
AMPD2,0,1,0
ARF3,0,1,0
ARSD,0,1,0
ARSL,0,1,0
ARSF,0,1,0
BGN,0,1,0
BLVRA,0,1,0
KYAT1,0,1,0
CDS1,0,1,0
CPOX,0,1,0
DCN,0,1,0
DDOST,0,1,0
DPAGT1,0,1,0
EXTL1,0,1,0
FMOD,0,1,0
FPGS,0,1,0
FUT2,0,1,0
FUT3,0,1,0
FUT5,0,1,0
FUT6,0,1,0
KDSR,0,1,0
B4GALNT1,0,1,0
GALNT1,0,1,0
GALNT2,0,1,0
GC,0,1,0
GCNT2,0,1,0
GLRX,0,1,0
HAS3,0,1,0
HMBS,0,1,0
HMMR,0,1,0
HSD17B3,0,1,0
INHA,0,1,0
INHBB,0,1,0
INHBC,0,1,0
STT3A,0,1,0
LCAT,0,1,0
MAN1A1,0,1,0
MAN2A2,0,1,0
MGAT2,0,1,0
MGAT3,0,1,0
MGAT5,0,1,0
MOCS1,0,1,0
MOCS2,0,1,0
NEU2,0,1,0
OAZ2,0,1,0
OMD,0,1,0
OSBP,0,1,0
PAFAH1B2,0,1,0
PAFAH1B3,0,1,0
PAFAH2,0,1,0
PCBD1,0,1,0
PIGA,0,1,0
PNLIP,0,1,0
PNLIPRP1,0,1,0
PNLIPRP2,0,1,0
PON3,0,1,0
PPOX,0,1,0
EPRS1 /// QARS1,0,1,0
QDPR,0,1,0
REV3L,0,1,0
RPN1,0,1,0
RPN2,0,1,0
ST3GAL1,0,1,0
ST3GAL2,0,1,0
ST3GAL4,0,1,0
ST3GAL3,0,1,0
SPAM1,0,1,0
SPR,0,1,0
UGT8,0,1,0
UROS,0,1,0
MOGS,0,1,0
CUBN,0,1,0
HYAL3,0,1,0
NME5,0,1,0
DEGS1,0,1,0
RDH16,0,1,0
PLPP2,0,1,0
HSD17B6,0,1,0
HYAL2,0,1,0
GALNT4,0,1,0
DGAT1,0,1,0
B4GALT4,0,1,0
B4GALT3,0,1,0
B3GALT4,0,1,0
B3GALT1,0,1,0
GPAA1,0,1,0
CDS2,0,1,0
ST3GAL5,0,1,0
SGPL1,0,1,0
MTMR3,0,1,0
NFS1,0,1,0
PIGQ,0,1,0
LRAT,0,1,0
GCNT3,0,1,0
DHRS3,0,1,0
LIPG,0,1,0
PCYT1B,0,1,0
PIGL,0,1,0
PIGB,0,1,0
PGS1,0,1,0
SPTLC2,0,1,0
PIGK,0,1,0
GPC6,0,1,0
CERT1,0,1,0
DHRS9,0,1,0
ALG3,0,1,0
COQ7,0,1,0
B3GALT5,0,1,0
B3GNT3,0,1,0
CEPT1,0,1,0
ST3GAL6,0,1,0
LYPLA1,0,1,0
CSPG5,0,1,0
B3GNT2,0,1,0
FUT9,0,1,0
CERS1,0,1,0
NEU3,0,1,0
HPSE,0,1,0
LYVE1,0,1,0
MAN1A2,0,1,0
LIAS,0,1,0
B3GNT2 /// B4GAT1,0,1,0
KERA,0,1,0
GALNT6,0,1,0
GALNT5,0,1,0
POLG2,0,1,0
MAN1B1,0,1,0
MGAT4B,0,1,0
B4GALT7,0,1,0
MGAT4A,0,1,0
DOLK,0,1,0
SEPHS1,0,1,0
NT5C2,0,1,0
GANAB,0,1,0
ETHE1,0,1,0
TGDS,0,1,0
PIGN,0,1,0
PITPNB,0,1,0
PISD,0,1,0
TKFC,0,1,0
GLCE,0,1,0
LDLRAP1,0,1,0
B3GAT3,0,1,0
AK5,0,1,0
GALNT8,0,1,0
GBGT1,0,1,0
B3GAT1,0,1,0
ST6GALNAC4,0,1,0
MOCS3,0,1,0
C1GALT1C1,0,1,0
GRHL1,0,1,0
ALG5,0,1,0
ST8SIA5,0,1,0
DSE,0,1,0
CERS2,0,1,0
ST6GALNAC6,0,1,0
GALNT9,0,1,0
RDH8,0,1,0
COQ6,0,1,0
NOSIP,0,1,0
PIGP,0,1,0
GMPR2,0,1,0
GCNT4,0,1,0
CHST15,0,1,0
CSAD,0,1,0
SCLY,0,1,0
LIPT1,0,1,0
OAZ3,0,1,0
COQ3,0,1,0
PANK1,0,1,0
BCO1,0,1,0
A4GALT,0,1,0
DPM3,0,1,0
CHPF2,0,1,0
CRLS1,0,1,0
TRIT1,0,1,0
LPCAT2,0,1,0
MOCOS,0,1,0
"NADSYN1",0,1,0
PANK4,0,1,0
SPTLC3,0,1,0
AGPAT5,0,1,0
ACER3,0,1,0
CSGALNACT2,0,1,0
ETNK1,0,1,0
PIGV,0,1,0
AGK,0,1,0
CSGALNACT1,0,1,0
ST6GALNAC1,0,1,0
ALG1,0,1,0
GPCPD1,0,1,0
KYAT3,0,1,0
ASAH2,0,1,0
AGPAT3,0,1,0
AGPAT4,0,1,0
PDXP,0,1,0
MAN1C1,0,1,0
GALNT16,0,1,0
GBA2,0,1,0
PPCDC,0,1,0
HPSE2,0,1,0
AASDHPPT,0,1,0
XYLT2,0,1,0
GALNT17,0,1,0
MTMR14,0,1,0
NMNAT1,0,1,0
"NADK",0,1,0
ALG8,0,1,0
ALG12,0,1,0
MBOAT7,0,1,0
THTPA,0,1,0
B3GNT4,0,1,0
CHPF,0,1,0
CERS4,0,1,0
GALNT14,0,1,0
ARSJ,0,1,0
PANK3,0,1,0
GALNT12,0,1,0
PPCS,0,1,0
ALG9,0,1,0
ALG13,0,1,0
LPCAT1,0,1,0
ELOVL7,0,1,0
PGAP1,0,1,0
PTGES2,0,1,0
HSD3B7,0,1,0
PTDSS2,0,1,0
ST6GALNAC5,0,1,0
INHBE,0,1,0
COQ5,0,1,0
NT5C1A,0,1,0
PIGO,0,1,0
GPAT3 /// LPCAT1,0,1,0
ADO,0,1,0
PIGY,0,1,0
ALG2,0,1,0
SELENOI,0,1,0
CERS5,0,1,0
B3GNT7,0,1,0
NT5C1B,0,1,0
"NAPRT",0,1,0
PIGS,0,1,0
GALNT13,0,1,0
NOSTRIN,0,1,0
GALNT15,0,1,0
PNLIPRP3,0,1,0
AK7,0,1,0
DEGS2,0,1,0
EARS2,0,1,0
ACER1,0,1,0
B3GALT6,0,1,0
PIGU,0,1,0
MBOAT2,0,1,0
NEU4,0,1,0
UROC1,0,1,0
CMBL,0,1,0
B3GAT2,0,1,0
GPAT4,0,1,0
AMDHD1,0,1,0
ALG10B,0,1,0
RDH12,0,1,0
MGAT5B,0,1,0
GPAT2,0,1,0
ARSK,0,1,0
RDH10,0,1,0
ADAL,0,1,0
PHOSPHO1,0,1,0
SGMS2,0,1,0
GALNTL5,0,1,0
B3GNT6,0,1,0
ALG14,0,1,0
STT3B,0,1,0
CERS3,0,1,0
GPC2,0,1,0
LCLAT1,0,1,0
CERS6,0,1,0
LPCAT4,0,1,0
ST6GALNAC3,0,1,0
GXYLT1,0,1,0
PIGW,0,1,0
DHRS4L2,0,1,0
MMAB,0,1,0
CHSY3,0,1,0
ENPP7,0,1,0
ARSI,0,1,0
ACER2,0,1,0
ARSH,0,1,0
NMNAT3,0,1,0
GALNT18,0,1,0
LIPT2,0,1,0
ALG11,0,1,0
GALNTL6,0,1,0
PHOSPHO2,0,1,0
NA,0,1,0
GPX7,0,1,0
HACD1,0,1,0
ACOT4,0,1,0
HACD2,0,1,0
PDSS2,0,1,0
DHDDS,0,1,0
ENTPD6,0,1,0
ENTPD5,0,1,0
GUCY2C,0,1,0
GUCY2F,0,1,0
GUCY2D,0,1,0
NPR2,0,1,0
NUDT9,0,1,0
ADPRM,0,1,0
PRUNE1,0,1,0
CACNG1,0,1,0
MYL3,0,1,0
ATP1B4,0,1,0
CACNG5,0,1,0
CACNG7,0,1,0
CACNG6,0,1,0
CACNA2D4,0,1,0
EIF2B1,0,1,0
PPP1R3D,0,1,0
EIF2B4,0,1,0
EIF2B3,0,1,0
RHOF,0,1,0
RHOT1,0,1,0
RHOU,0,1,0
PPP1R3B,0,1,0
RHOT2,0,1,0
RHOV,0,1,0
GRK3,0,1,0
CCL14,0,1,0
ARHGAP4,0,1,0
CHN1,0,1,0
ASAP1,0,1,0
ARAP1,0,1,0
IRAK2,0,1,0
BEX3,0,1,0
SCNN1B,0,1,0
SCNN1G,0,1,0
TAS2R3,0,1,0
TAS2R4,0,1,0
TAS2R16,0,1,0
TAS2R1,0,1,0
TAS2R9,0,1,0
TAS2R8,0,1,0
TAS2R7,0,1,0
TAS2R13,0,1,0
TAS2R10,0,1,0
TAS2R5,0,1,0
TAS2R40,0,1,0
TAS2R41,0,1,0
TAS2R43,0,1,0
TAS2R31,0,1,0
TAS2R45,0,1,0
TAS2R46,0,1,0
TAS2R19,0,1,0
TAS2R20,0,1,0
TAS2R50,0,1,0
TAS2R60,0,1,0
TAS2R42,0,1,0
IGHM,0,1,0
MFAP2,0,1,0
RFNG,0,1,0
ADAM12,0,1,0
NEURL1,0,1,0
TMPRSS11D,0,1,0
DTX4,0,1,0
POFUT1,0,1,0
MYCBP,0,1,0
MIB1,0,1,0
LNX1,0,1,0
DTX2,0,1,0
DTX3L,0,1,0
DTX3,0,1,0
WARS2,0,1,0
RNF25,0,1,0
IGHD,0,1,0
IGKC,0,1,0
IGLC1,0,1,0
IGLC2,0,1,0
IGLC3,0,1,0
IGLC6,0,1,0
IBTK,0,1,0
IGKV1-5,0,1,0
IGHV7-81,0,1,0
IGHV3-23,0,1,0
IGHV1-46,0,1,0
IGLV7-43,0,1,0
IGLV1-51,0,1,0
IGLC7,0,1,0
IGKV1D-16,0,1,0
IGKV5-2,0,1,0
IGKV4-1,0,1,0
IGKV3-20,0,1,0
IGKV3-15,0,1,0
IGKV3-11,0,1,0
IGKV3-7,0,1,0
IGKV2-30,0,1,0
IGKV1-39,0,1,0
SH3KBP1,0,1,0
PAG1,0,1,0
TLR10,0,1,0
PTPRO,0,1,0
STAP1,0,1,0
SPRED2,0,1,0
LRIG1,0,1,0
EPS15L1,0,1,0
ERBIN,0,1,0
CUX1,0,1,0
CPSF6,0,1,0
FGFR1OP2,0,1,0
MYO18A,0,1,0
SOCS6,0,1,0
PTPRU,0,1,0
ABR,0,1,0
FGD1,0,1,0
MCF2,0,1,0
PCSK5,0,1,0
RIT2,0,1,0
ARHGEF6,0,1,0
ARHGEF17,0,1,0
NET1,0,1,0
SORCS3,0,1,0
MCF2L,0,1,0
ARHGEF4,0,1,0
PLEKHG5,0,1,0
PLEKHG2,0,1,0
OBSCN,0,1,0
FGD3,0,1,0
FGD2,0,1,0
CHN2,0,1,0
GDI2,0,1,0
GNAT1,0,1,0
GNAT2,0,1,0
ICAM2,0,1,0
ICAM3,0,1,0
ICAM4,0,1,0
MYO9A,0,1,0
OPHN1,0,1,0
OR1D2,0,1,0
OR2C1,0,1,0
OR3A2,0,1,0
OR2H2,0,1,0
OR1A1,0,1,0
OR1D5,0,1,0
OR1E2,0,1,0
OR1P1,0,1,0
ARHGAP11A,0,1,0
G3BP2,0,1,0
ARHGAP44,0,1,0
MAMLD1,0,1,0
FAM13A,0,1,0
FSTL1,0,1,0
ARHGAP26,0,1,0
ARHGAP8,0,1,0
OR1C1,0,1,0
OR1A2,0,1,0
OR1J4,0,1,0
OR2L2,0,1,0
OR2K2,0,1,0
OR10J1,0,1,0
OR10A3,0,1,0
AGO1,0,1,0
OR11A1,0,1,0
OR10H3,0,1,0
OR10G3,0,1,0
OR10G2,0,1,0
OR10H2,0,1,0
OR10H1,0,1,0
OR4F4,0,1,0
OR4F3,0,1,0
OR4E2,0,1,0
OR4E1,0,1,0
OR4D1,0,1,0
OR2W1,0,1,0
OR2V1,0,1,0
OR2T1,0,1,0
OR2J2,0,1,0
OR1L3,0,1,0
OR1L1,0,1,0
OR1J2,0,1,0
GMIP,0,1,0
FAM13B,0,1,0
AMOTL2,0,1,0
NEURL1B,0,1,0
ARHGAP17,0,1,0
DEPDC1B,0,1,0
OR2S2,0,1,0
ARHGAP31,0,1,0
CGN,0,1,0
ARHGAP20,0,1,0
ARHGAP22,0,1,0
ARHGAP9,0,1,0
GREM2,0,1,0
OR2B8P,0,1,0
OR4K5,0,1,0
OR51B2,0,1,0
OR4C5,0,1,0
OR10G6,0,1,0
OR4F5,0,1,0
OR4K1,0,1,0
ARHGAP28,0,1,0
OR4F17,0,1,0
OR4K15,0,1,0
OR4P4,0,1,0
OR4C15,0,1,0
OR4A8,0,1,0
OR4A5,0,1,0
OR4A16,0,1,0
OR4A15,0,1,0
OR10W1,0,1,0
OR2AE1,0,1,0
OR2T7,0,1,0
OR2L5,0,1,0
OR2G3,0,1,0
OR2G2,0,1,0
OR2C3,0,1,0
OR2B2,0,1,0
ARHGAP24,0,1,0
ARHGAP19,0,1,0
ARHGAP11B,0,1,0
DEPDC7,0,1,0
CHRDL1,0,1,0
MOB1B,0,1,0
ARHGAP18,0,1,0
ARHGAP12,0,1,0
ARHGEF25,0,1,0
OR51A7,0,1,0
OR4C46,0,1,0
OR4X2,0,1,0
OR4B1,0,1,0
OR2D3,0,1,0
OR2D2,0,1,0
OR2AP1,0,1,0
OR10P1,0,1,0
OR10AD1,0,1,0
OR10A7,0,1,0
OR4K14,0,1,0
OR4L1,0,1,0
OR4D2,0,1,0
OR1M1,0,1,0
OR1I1,0,1,0
OR10H4,0,1,0
OR2M5,0,1,0
OR2M3,0,1,0
OR2T12,0,1,0
OR14C36,0,1,0
OR2T34,0,1,0
OR2T10,0,1,0
OR2T4,0,1,0
OR2T11,0,1,0
OR10J5,0,1,0
OR2AJ1,0,1,0
OR2B11,0,1,0
OR10T2,0,1,0
OR10X1,0,1,0
OR10Z1,0,1,0
OR2Y1,0,1,0
OR2A14,0,1,0
OR2F2,0,1,0
OR1L8,0,1,0
OR1N2,0,1,0
OR2AG1,0,1,0
AMOTL1,0,1,0
OR1Q1,0,1,0
ARHGAP36,0,1,0
AGO3,0,1,0
AGO4,0,1,0
OR4C16,0,1,0
OR4C11,0,1,0
OR4S2,0,1,0
OR4C6,0,1,0
OR10G8,0,1,0
OR10G9,0,1,0
OR10S1,0,1,0
OR4D5,0,1,0
OR1S2,0,1,0
OR1S1,0,1,0
OR10Q1,0,1,0
OR4D6,0,1,0
OR4D11,0,1,0
OR2T6,0,1,0
OR1L4,0,1,0
OR4C3,0,1,0
OR4S1,0,1,0
ARHGAP30,0,1,0
NPHP4,0,1,0
OR10AG1,0,1,0
OR4C13,0,1,0
OR4C12,0,1,0
OR10A4,0,1,0
OR4K3,0,1,0
OR4N4,0,1,0
OR2Z1,0,1,0
OR10H5,0,1,0
OR2L13,0,1,0
OR14A16,0,1,0
OR2V2,0,1,0
OR2AG2,0,1,0
OR2AT4,0,1,0
OR14K1,0,1,0
OR2T8,0,1,0
OR2T3,0,1,0
OR10R2,0,1,0
OR2T29,0,1,0
ARHGAP40,0,1,0
OR2A12,0,1,0
OR2A1,0,1,0
OR1J1,0,1,0
OR1B1,0,1,0
OR14A2,0,1,0
OR10A6,0,1,0
OR4X1,0,1,0
OR4A4P,0,1,0
OR4D10,0,1,0
OR4D9,0,1,0
OR10V1,0,1,0
OR10G4,0,1,0
OR10G7,0,1,0
OR10D4P,0,1,0
OR4N2,0,1,0
OR4K2,0,1,0
OR4Q2,0,1,0
OR4K13,0,1,0
OR4K17,0,1,0
OR4N5,0,1,0
OR11G2,0,1,0
OR4M2,0,1,0
OR4F6,0,1,0
OR4F15,0,1,0
OR10K2,0,1,0
OR10K1,0,1,0
OR10J4,0,1,0
OR2L8,0,1,0
OR2AK2,0,1,0
OR2L3,0,1,0
OR2M2,0,1,0
OR2T33,0,1,0
OR2M7,0,1,0
OR2G6,0,1,0
OR2A25,0,1,0
OR1L6,0,1,0
OR1K1,0,1,0
OR51A4,0,1,0
OR51A2,0,1,0
OR10J6P,0,1,0
OR2T2,0,1,0
OR2T5,0,1,0
OR14I1,0,1,0
OR2T27,0,1,0
OR2T35,0,1,0
OR4A47,0,1,0
OR4C45,0,1,0
MIR181C,0,1,0
MIR200B,0,1,0
MIR302A,0,1,0
OR4F21,0,1,0
OR4Q3,0,1,0
OR4M1,0,1,0
OR10J3,0,1,0
OR2W5P,0,1,0
OR1F12P,0,1,0
OR2B3,0,1,0
OR2J1,0,1,0
OR2J3,0,1,0
OR14J1,0,1,0
OR10C1,0,1,0
OR2I1P,0,1,0
OR2A2,0,1,0
OR1D4,0,1,0
MIR449B,0,1,0
MIR449C,0,1,0
OR6A2,0,1,0
OR5I1,0,1,0
OR52A1,0,1,0
OR5L2,0,1,0
OR5K1,0,1,0
OR5H1,0,1,0
OR8B8,0,1,0
OR7C2,0,1,0
OR7A5,0,1,0
OR7C1,0,1,0
OR5H6,0,1,0
OR5H2,0,1,0
OR51G1,0,1,0
OR51B4,0,1,0
OR51J1,0,1,0
OR52N1,0,1,0
OR6J1,0,1,0
OR8J3,0,1,0
OR51G2,0,1,0
OR51E2,0,1,0
OR6N2,0,1,0
OR6K2,0,1,0
OR5V1,0,1,0
OR52E2,0,1,0
OR52J3,0,1,0
OR51L1,0,1,0
OR51S1,0,1,0
OR51F2,0,1,0
OR52R1,0,1,0
OR52M1,0,1,0
OR52K2,0,1,0
OR5P2,0,1,0
OR5P3,0,1,0
OR8I2,0,1,0
OR52W1,0,1,0
OR56A4,0,1,0
OR56A1,0,1,0
OR7D4,0,1,0
OR7G1,0,1,0
OR6P1,0,1,0
OR6K6,0,1,0
OR6N1,0,1,0
OR9A4,0,1,0
OR9A2,0,1,0
OR6B1,0,1,0
OR52B4,0,1,0
OR52I2,0,1,0
OR51E1,0,1,0
OR6B3,0,1,0
OR7D2,0,1,0
OR56B4,0,1,0
OR8U1,0,1,0
OR5D14,0,1,0
OR5L1,0,1,0
OR5D18,0,1,0
OR5AS1,0,1,0
OR8K5,0,1,0
OR5T2,0,1,0
OR8H1,0,1,0
OR8K3,0,1,0
OR8J1,0,1,0
OR8U3,0,1,0
OR5M3,0,1,0
OR5M8,0,1,0
OR5M11,0,1,0
OR5AR1,0,1,0
OR8B12,0,1,0
OR8G5,0,1,0
OR6T1,0,1,0
OR6Q1,0,1,0
OR9I1,0,1,0
OR9Q1,0,1,0
OR9Q2,0,1,0
OR5B17,0,1,0
OR5B21,0,1,0
OR5A2,0,1,0
OR5A1,0,1,0
OR6C74,0,1,0
OR52B2,0,1,0
OR51F1,0,1,0
OR51B5,0,1,0
OR5J2,0,1,0
OR51V1,0,1,0
OR8D1,0,1,0
OR8D2,0,1,0
OR8B4,0,1,0
OR9G4,0,1,0
OR6C6,0,1,0
OR8D4,0,1,0
OR5F1,0,1,0
OR5AP2,0,1,0
OR52L1,0,1,0
OR52B6,0,1,0
OR6C4,0,1,0
OR8S1,0,1,0
OR6S1,0,1,0
OR6F1,0,1,0
OR6V1,0,1,0
OR56B1,0,1,0
OR6B2,0,1,0
OR52K1,0,1,0
OR52I1,0,1,0
OR51D1,0,1,0
OR52A4P,0,1,0
OR52A5,0,1,0
OR51B6,0,1,0
OR51M1,0,1,0
OR51Q1,0,1,0
OR51I1,0,1,0
OR51I2,0,1,0
OR52D1,0,1,0
OR52H1,0,1,0
OR52N4,0,1,0
OR52N5,0,1,0
OR52N2,0,1,0
OR52E6,0,1,0
OR52E8,0,1,0
OR52E4,0,1,0
OR52E5,0,1,0
OR56A3,0,1,0
OR56A5,0,1,0
OR5D13,0,1,0
OR5D16,0,1,0
OR5W2,0,1,0
OR8H2,0,1,0
OR8H3,0,1,0
OR5T3,0,1,0
OR5T1,0,1,0
OR8K1,0,1,0
OR5M9,0,1,0
OR5M10,0,1,0
OR5M1,0,1,0
OR9G1,0,1,0
OR5AK2,0,1,0
OR5B2,0,1,0
OR5B12,0,1,0
OR5AN1,0,1,0
OR6X1,0,1,0
OR6M1,0,1,0
OR8B3,0,1,0
OR8A1,0,1,0
OR6C1,0,1,0
OR6C75,0,1,0
OR6C76,0,1,0
OR6C70,0,1,0
OR5AU1,0,1,0
OR7G2,0,1,0
OR7G3,0,1,0
OR7A10,0,1,0
OR6Y1,0,1,0
OR6K3,0,1,0
OR5C1,0,1,0
OR51H1,0,1,0
OR51T1,0,1,0
OR5K2,0,1,0
OR5H14,0,1,0
OR5H15,0,1,0
OR5K3,0,1,0
OR5K4,0,1,0
OR6C65,0,1,0
OR6C68,0,1,0
OR5B3,0,1,0
OR9K2,0,1,0
AGFG1,0,1,0
PLEC,0,1,0
TNFRSF6B,0,1,0
HIPK3,0,1,0
FAIM2,0,1,0
SLTM,0,1,0
BRSK2,0,1,0
SIK3,0,1,0
STK26,0,1,0
MARK4,0,1,0
BRSK1,0,1,0
STK11IP,0,1,0
BORCS8,0,1,0
CBFA2T3,0,1,0
SEPTIN2 /// SEPTIN6,0,1,0
ARPC3,0,1,0
ARPC2,0,1,0
DIAPH3,0,1,0
CD163,0,1,0
TNFSF12-TNFSF13,0,1,0
BAG4,0,1,0
NRK,0,1,0
MST1,0,1,0
ZFAND5,0,1,0
IGHG1,0,1,0
IGHG3,0,1,0
MYBL1,0,1,0
SOCS5,0,1,0
PARP14,0,1,0
RETNLB,0,1,0
AHSG,0,1,0
ZFYVE16,0,1,0
CTDSPL,0,1,0
GREM1,0,1,0
SMURF2,0,1,0
TACC3,0,1,0
PPP1R14B,0,1,0
LIMS2,0,1,0
ILKAP,0,1,0
PPP1R14A,0,1,0
KPNA2,0,1,0
CABIN1,0,1,0
TST,0,1,0
SLC25A2,0,1,0
SLC25A21,0,1,0
PRELP,0,1,0
SDC1,0,1,0
SDC3,0,1,0
UST,0,1,0
STAB2,0,1,0
TAFAZZIN /// WWTR1,0,1,0
TEAD3,0,1,0
SACM1L,0,1,0
SIN3B,0,1,0
PLD3,0,1,0
SUMF2,0,1,0
TNFRSF21,0,1,0
PNPLA8,0,1,0
SRD5A3,0,1,0
PLBD1,0,1,0
SGPP1,0,1,0
TPTE2,0,1,0
PLD4,0,1,0
SGPP2,0,1,0
STARD4,0,1,0
STARD6,0,1,0
PLB1,0,1,0
PLD6,0,1,0
TBCB,0,1,0
TIMM8A,0,1,0
EEF1B2,0,1,0
EEF1D,0,1,0
EEF1G,0,1,0
EIF1AX,0,1,0
EIF4A2,0,1,0
ETF1,0,1,0
GFER,0,1,0
GGCX,0,1,0
MTX1,0,1,0
MUC1,0,1,0
MUC3A,0,1,0
MUC4,0,1,0
MUC6,0,1,0
MUC7,0,1,0
PFDN1,0,1,0
PFDN2,0,1,0
PRKCSH,0,1,0
RPL3,0,1,0
RPL3L,0,1,0
RPL4,0,1,0
RPL8,0,1,0
RPL9,0,1,0
RPL10,0,1,0
RPL12,0,1,0
RPL13,0,1,0
RPL15,0,1,0
RPL17,0,1,0
RPL18,0,1,0
RPL19,0,1,0
RPL22,0,1,0
RPL23A,0,1,0
RPL24,0,1,0
RPL30,0,1,0
RPL27A,0,1,0
RPL29,0,1,0
RPL31,0,1,0
RPL32,0,1,0
RPL34,0,1,0
RPL35A,0,1,0
RPL37A,0,1,0
RPL39,0,1,0
RPL36A,0,1,0
RPLP0,0,1,0
RPLP1,0,1,0
RPS2,0,1,0
RPS4X,0,1,0
RPS5,0,1,0
RPS7,0,1,0
RPS8,0,1,0
RPS9,0,1,0
RPS10,0,1,0
RPS12,0,1,0
RPS13,0,1,0
RPS15,0,1,0
RPS15A,0,1,0
RPS16,0,1,0
RPS17,0,1,0
RPS18,0,1,0
RPS19,0,1,0
RPS21,0,1,0
RPS23,0,1,0
RPS25,0,1,0
RPS26,0,1,0
RPS28,0,1,0
FBXW4,0,1,0
