Term,ID,Source_Sheet,Source_DB,Gene
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,PTPN6
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,PTPRC
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,RAF1
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,RRAS
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,SOS1
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,TNF
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,TRAJ10
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,TRBJ1-4
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863,WP3863,Gluconeogenesis,wikipathways,ZAP70
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,AKT1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,AKT2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,AKT3
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,APC
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,APC2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,ARAF
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,AXIN1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,AXIN2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,BAD
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,BAK1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,BAX
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,BRAF
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CASP9
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CCND1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CDH1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CDKN1A
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CTNNA1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CTNNA2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CTNNA3
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,CTNNB1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,DDB2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,EGF
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,EGFR
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,ELK1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,ERBB2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FGF1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FGF2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FGFR1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FGFR2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FGFR3
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FOS
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,FOXO3
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,GADD45A
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,GADD45B
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,GADD45G
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,GRB2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,GSK3B
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,HRAS
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,ILK
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,KRAS
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,LEF1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,MAP2K1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,MAP2K2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,MAPK1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,MAPK3
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,MYC
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,NRAS
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PDPK1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PIK3CA
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PIK3CB
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PIK3CD
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PIK3R1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PIK3R2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PIK3R3
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,POLK
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,PTEN
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,RAF1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,SOS1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,SOS2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,TCF7
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,TCF7L1
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,TCF7L2
Endometrial cancer WP4155,WP4155,Gluconeogenesis,wikipathways,TP53
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,AKT1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,AKT2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,AKT3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,APC
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,APC2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,APPL1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,ARAF
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,AXIN1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,AXIN2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BAD
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BAK1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BAX
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BBC3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BCL2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BCL2L11
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BIRC5
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,BRAF
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CASP3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CASP9
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CCND1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CDKN1A
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CSNK1A1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CSNK1A1L
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CTNNB1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,CYCS
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,DCC
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,DDB2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,EXOC2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,FOS
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,GADD45A
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,GADD45B
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,GADD45G
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,GSK3B
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,JUN
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,KRAS
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,LEF1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MAP2K1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MAPK1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MAPK10
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MAPK3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MAPK8
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MAPK9
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MLH1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MSH2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MSH3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MSH6
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,MYC
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,NTN1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,PMAIP1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,POLK
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,PTGS2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RAC1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RAC2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RAC3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RAF1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RALA
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RALB
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RALGDS
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,REL
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,RHOA
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,SMAD2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,SMAD3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,SMAD4
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TBK1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TCF7
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TCF7L1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TCF7L2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TGFB1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TGFB2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TGFB3
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TGFBR1
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TGFBR2
Chromosomal and microsatellite instability in colorectal cancer  WP4216,WP4216,Gluconeogenesis,wikipathways,TP53
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,AGAP2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,AKT1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,CASP3
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,CBL
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,CISH
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,CTSD
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,EIF4EBP1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,ELK1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,ERBB2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,FLNA
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,FOS
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,FYN
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,GAB2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,GRB2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,GSK3B
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,HRAS
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,IRF1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,IRS1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,IRS2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,ITGB1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,JAK1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,JAK2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,JUN
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAP2K1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAP2K2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAPK1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAPK14
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAPK3
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAPK8
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MAPK9
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MTOR
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,MYC
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,NEK3
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,NFKB1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,NFKBIA
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,NFKBIB
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,NOS2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PAK1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PIAS3
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PIK3CA
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PIK3CB
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PIK3CG
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PIK3R1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PIK3R2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PPIA
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PPIB
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PRL
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PRLR
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PTK2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PTPN1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PTPN11
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PTPN6
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,PXN
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,RAC1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,RAF1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,RELA
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,RPS6
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,RPS6KA2
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,RPS6KB1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,SHC1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,SIRPA
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,SOCS1
Prolactin Signaling Pathway WP2037,WP2037,Gluconeogenesis,wikipathways,SOCS2
